,zip_code,total,non_hispanic_tot,Not Hispanic or Latino householder: - Householder who is White alone,Not Hispanic or Latino householder: - Householder who is Black or African American alone,Not Hispanic or Latino householder: - Householder who is American Indian and Alaska Native alone,Not Hispanic or Latino householder: - Householder who is Asian alone,Not Hispanic or Latino householder: - Householder who is Native Hawaiian and Other Pacific Islander alone,Not Hispanic or Latino householder: - Householder who is Some other race alone,Not Hispanic or Latino householder: - Householder who is Two or more races,hispanic_tot,Hispanic or Latino householder: - Householder who is White alone,Hispanic or Latino householder: - Householder who is Black or African American alone,Hispanic or Latino householder: - Householder who is American Indian and Alaska Native alone,Hispanic or Latino householder: - Householder who is Asian alone,Hispanic or Latino householder: - Householder who is Native Hawaiian and Other Pacific Islander alone,Hispanic or Latino householder: - Householder who is Some other race alone,Hispanic or Latino householder: - Householder who is Two or more races,Id_zip,per_capita_income_2017_estimate,per_capita_income_2017_margin,white_tot,black_tot,indian_tot,asian_tot,native_tot,other_tot,mixed_tot
183,84404,15704,14430,13879,181,86,131,11,5,137,1274,500,7,26,13,2,652,74,8600000US84404,22375.0,698.0,15704,14379,188,112,144,13,657
184,53913,7259,7185,7046,27,58,21,1,1,31,74,45,0,4,0,0,19,6,8600000US53913,27332.0,1714.0,7259,7091,27,62,21,1,20
185,22152,10201,9602,7759,589,16,1047,5,6,180,599,390,6,5,3,0,153,42,8600000US22152,48907.0,2133.0,10201,8149,595,21,1050,5,159
186,18708,3373,3360,3328,7,1,15,0,1,8,13,6,2,2,1,0,2,0,8600000US18708,38735.0,3739.0,3373,3334,9,3,16,0,3
187,97070,6449,6177,5905,32,33,106,9,4,88,272,128,0,1,1,0,120,22,8600000US97070,39424.0,3284.0,6449,6033,32,34,107,9,124
188,43605,11946,10857,9682,901,43,38,2,8,183,1089,518,15,17,0,0,445,94,8600000US43605,14165.0,694.0,11946,10200,916,60,38,2,453
189,21629,2984,2958,2532,401,3,5,0,0,17,26,16,1,2,0,0,1,6,8600000US21629,28271.0,1630.0,2984,2548,402,5,5,0,1
190,95134,4072,3666,2143,200,13,1187,11,8,104,406,181,5,9,4,0,178,29,8600000US95134,63146.0,3096.0,4072,2324,205,22,1191,11,186
191,56267,2501,2485,2396,29,19,20,0,0,21,16,6,0,1,0,0,7,2,8600000US56267,30418.0,2813.0,2501,2402,29,20,20,0,7
192,17403,16620,15464,12870,2275,26,144,2,5,142,1156,420,71,8,3,1,588,65,8600000US17403,30614.0,2552.0,16620,13290,2346,34,147,3,593
193,80701,5397,4168,4068,7,27,11,3,3,49,1229,486,1,15,0,4,663,60,8600000US80701,23973.0,1542.0,5397,4554,8,42,11,7,666
194,53533,2570,2563,2532,5,1,9,1,0,15,7,4,0,0,0,0,3,0,8600000US53533,33826.0,3406.0,2570,2536,5,1,9,1,3
195,57783,5276,5210,5077,12,67,18,2,0,34,66,39,1,3,0,0,14,9,8600000US57783,29293.0,2176.0,5276,5116,13,70,18,2,14
196,92123,9141,8174,6240,671,47,841,68,27,280,967,492,29,16,14,0,350,66,8600000US92123,35716.0,1710.0,9141,6732,700,63,855,68,377
197,15037,4589,4581,4480,72,3,7,1,0,18,8,7,0,0,0,0,1,0,8600000US15037,30234.0,1325.0,4589,4487,72,3,7,1,1
198,20852,15734,14756,11640,670,32,2095,2,28,289,978,699,13,9,6,1,194,56,8600000US20852,57388.0,2978.0,15734,12339,683,41,2101,3,222
199,13642,3561,3536,3462,24,13,9,2,0,26,25,11,1,0,0,0,11,2,8600000US13642,19266.0,1777.0,3561,3473,25,13,9,2,11
200,75240,21283,16048,12284,2262,62,1057,10,29,344,5235,3213,82,25,9,3,1671,232,8600000US75240,24966.0,1692.0,21283,15497,2344,87,1066,13,1700
201,15234,6408,6370,6234,62,3,48,1,2,20,38,29,0,1,0,0,8,0,8600000US15234,33778.0,2134.0,6408,6263,62,4,48,1,10
202,29406,14881,14396,9994,3933,56,234,3,17,159,485,181,21,10,2,4,227,40,8600000US29406,18786.0,1242.0,14881,10175,3954,66,236,7,244
203,56320,2768,2725,2709,2,2,1,0,1,10,43,26,2,1,0,0,13,1,8600000US56320,33415.0,2080.0,2768,2735,4,3,1,0,14
204,98103,21166,20505,18365,376,148,1061,36,50,469,661,359,14,11,9,1,186,81,8600000US98103,56013.0,1763.0,21166,18724,390,159,1070,37,236
205,27055,5131,4909,4742,137,9,5,0,1,15,222,115,5,2,0,0,90,10,8600000US27055,23012.0,1756.0,5131,4857,142,11,5,0,91
206,6710,3772,2659,1560,951,10,28,3,24,83,1113,427,56,3,0,1,581,45,8600000US06710,15760.0,1537.0,3772,1987,1007,13,28,4,605
207,14559,5839,5785,5679,48,9,16,2,2,29,54,38,0,2,1,0,9,4,8600000US14559,33248.0,2028.0,5839,5717,48,11,17,2,11
208,91361,7589,7310,6841,56,13,316,4,6,74,279,204,0,3,2,0,52,18,8600000US91361,73512.0,4874.0,7589,7045,56,16,318,4,58
209,11221,25375,17686,239,16569,59,183,6,108,522,7689,1828,839,80,10,15,4379,538,8600000US11221,24707.0,966.0,25375,2067,17408,139,193,21,4487
210,40203,9683,9582,3627,5742,25,22,1,18,147,101,33,30,1,2,0,21,14,8600000US40203,14275.0,1135.0,9683,3660,5772,26,24,1,39
211,62707,10233,10178,9779,222,12,121,1,6,37,55,39,2,0,0,1,11,2,8600000US62707,35555.0,2609.0,10233,9818,224,12,121,2,17
212,2420,5119,5071,4537,48,2,450,0,3,31,48,38,0,0,1,0,4,5,8600000US02420,74349.0,4309.0,5119,4575,48,2,451,0,7
213,4963,2740,2730,2700,1,4,6,0,0,19,10,7,0,1,0,0,0,2,8600000US04963,28402.0,3408.0,2740,2707,1,5,6,0,0
214,30307,7412,7276,5614,1411,12,102,2,31,104,136,81,11,0,2,0,25,17,8600000US30307,65226.0,4808.0,7412,5695,1422,12,104,2,56
215,30005,9425,9175,7830,530,15,669,0,15,116,250,182,4,0,1,0,53,10,8600000US30005,50979.0,2539.0,9425,8012,534,15,670,0,68
216,34947,3363,3104,1028,2000,3,19,0,6,48,259,114,16,1,0,1,98,29,8600000US34947,12997.0,1425.0,3363,1142,2016,4,19,1,104
217,84047,10793,9317,8754,85,92,202,44,8,132,1476,680,18,17,4,1,668,88,8600000US84047,26145.0,1424.0,10793,9434,103,109,206,45,676
218,78756,3953,3540,3267,130,19,54,3,10,57,413,213,0,9,1,0,158,32,8600000US78756,56590.0,4476.0,3953,3480,130,28,55,3,168
219,35811,8645,8580,6699,1706,72,24,2,4,73,65,43,4,1,0,0,13,4,8600000US35811,30519.0,1877.0,8645,6742,1710,73,24,2,17
220,90277,17049,15940,14093,280,51,1143,33,27,313,1109,718,4,15,9,1,268,94,8600000US90277,63222.0,3491.0,17049,14811,284,66,1152,34,295
221,63135,8139,8083,4926,3009,11,39,0,5,93,56,32,4,1,0,0,14,5,8600000US63135,21429.0,1338.0,8139,4958,3013,12,39,0,19
222,38011,2919,2903,2580,290,9,7,0,0,17,16,10,1,0,0,0,4,1,8600000US38011,25545.0,1732.0,2919,2590,291,9,7,0,4
223,33407,10652,9941,3861,5639,21,88,10,21,301,711,332,73,10,1,3,252,40,8600000US33407,20710.0,1481.0,10652,4193,5712,31,89,13,273
224,6525,3103,3068,2858,43,0,135,0,5,27,35,28,0,1,0,0,5,1,8600000US06525,54109.0,4229.0,3103,2886,43,1,135,0,10
225,14213,10076,7906,5777,1495,188,199,2,14,231,2170,657,97,18,2,3,1257,136,8600000US14213,16939.0,1231.0,10076,6434,1592,206,201,5,1271
226,75204,9770,7169,5493,1090,43,402,5,13,123,2601,1098,10,16,2,2,1283,190,8600000US75204,56056.0,3382.0,9770,6591,1100,59,404,7,1296
227,14615,7029,6658,5720,731,15,104,0,8,80,371,167,20,4,1,0,148,31,8600000US14615,22779.0,2323.0,7029,5887,751,19,105,0,156
228,89117,21419,19935,16613,1305,64,1393,71,33,456,1484,890,18,18,17,2,436,103,8600000US89117,37713.0,3408.0,21419,17503,1323,82,1410,73,469
229,43953,4654,4630,4392,177,5,27,0,3,26,24,19,0,0,0,0,1,4,8600000US43953,27297.0,2019.0,4654,4411,177,5,27,0,4
230,7108,8538,8065,42,7899,13,6,2,18,85,473,114,77,5,1,0,245,31,8600000US07108,15369.0,1065.0,8538,156,7976,18,7,2,263
231,77013,5335,2635,983,1530,8,55,3,6,50,2700,1325,18,14,2,1,1205,135,8600000US77013,14936.0,984.0,5335,2308,1548,22,57,4,1211
232,8109,8436,7989,6669,1019,18,199,1,12,71,447,159,18,4,0,0,244,22,8600000US08109,30557.0,1455.0,8436,6828,1037,22,199,1,256
233,76049,7381,7097,6960,15,44,15,3,0,60,284,171,1,5,0,0,95,12,8600000US76049,35825.0,2794.0,7381,7131,16,49,15,3,95
234,34293,14226,14092,13929,32,19,61,1,4,46,134,104,2,1,0,0,18,9,8600000US34293,35297.0,1661.0,14226,14033,34,20,61,1,22
235,11738,5045,4711,4547,44,4,76,0,5,35,334,253,5,0,2,0,51,23,8600000US11738,36637.0,2555.0,5045,4800,49,4,78,0,56
236,45150,11200,11126,10839,159,14,48,1,4,61,74,45,1,3,1,0,19,5,8600000US45150,32297.0,1577.0,11200,10884,160,17,49,1,23
237,55405,7168,6987,5613,777,38,391,5,12,151,181,87,5,3,4,0,66,16,8600000US55405,46433.0,3514.0,7168,5700,782,41,395,5,78
238,44820,7826,7795,7673,41,18,24,2,1,36,31,21,1,0,0,0,5,4,8600000US44820,24140.0,1910.0,7826,7694,42,18,24,2,6
239,46383,13702,13386,12991,134,24,125,1,10,101,316,200,2,5,0,0,77,32,8600000US46383,30712.0,1521.0,13702,13191,136,29,125,1,87
240,66609,2934,2782,2471,228,20,31,2,0,30,152,80,1,2,0,0,57,12,8600000US66609,29134.0,3131.0,2934,2551,229,22,31,2,57
241,32254,5343,5274,2718,2461,15,30,1,2,47,69,31,11,1,0,0,20,6,8600000US32254,14461.0,1349.0,5343,2749,2472,16,30,1,22
242,11354,19587,16562,7622,835,21,7559,4,52,469,3025,1731,73,13,22,5,924,257,8600000US11354,24252.0,1282.0,19587,9353,908,34,7581,9,976
243,6840,6824,6745,6516,73,1,125,0,2,28,79,65,0,0,0,0,13,1,8600000US06840,111515.0,7015.0,6824,6581,73,1,125,0,15
244,19809,6338,6240,5228,805,4,150,1,7,45,98,47,8,2,1,0,33,7,8600000US19809,33915.0,2705.0,6338,5275,813,6,151,1,40
245,33021,20349,17493,15731,1119,27,322,7,37,250,2856,2288,55,6,3,0,349,155,8600000US33021,30615.0,1426.0,20349,18019,1174,33,325,7,386
246,11791,8130,7983,7088,25,2,806,1,7,54,147,114,2,1,1,0,15,14,8600000US11791,73725.0,3968.0,8130,7202,27,3,807,1,22
247,85750,10843,10302,9680,153,40,317,7,6,99,541,327,3,4,1,2,165,39,8600000US85750,51236.0,2976.0,10843,10007,156,44,318,9,171
248,28711,5080,5047,4769,196,15,22,1,2,42,33,19,0,0,0,0,13,1,8600000US28711,25380.0,1898.0,5080,4788,196,15,22,1,15
249,33873,4486,3415,3027,309,18,8,0,2,51,1071,521,9,12,2,0,493,34,8600000US33873,21313.0,2628.0,4486,3548,318,30,10,0,495
0,58078,5813,5754,5650,16,45,10,2,3,28,59,26,1,1,0,0,26,5,8600000US58078,37562.0,2238.0,5813,5676,17,46,10,2,29
1,78602,6279,5572,4805,633,36,36,1,3,58,707,426,6,3,0,0,242,30,8600000US78602,24889.0,2143.0,6279,5231,639,39,36,1,245
2,29180,5521,5470,2509,2929,2,9,0,2,19,51,23,10,1,0,0,15,2,8600000US29180,23759.0,3234.0,5521,2532,2939,3,9,0,17
3,70062,6604,6171,3307,2706,28,57,1,6,66,433,266,12,2,1,1,121,30,8600000US70062,19565.0,1054.0,6604,3573,2718,30,58,2,127
4,62208,5939,5856,4824,896,9,71,0,2,54,83,47,0,0,1,0,29,6,8600000US62208,34226.0,2886.0,5939,4871,896,9,72,0,31
5,11238,21104,19154,3813,13814,47,714,17,112,637,1950,486,571,20,9,3,670,191,8600000US11238,49004.0,2183.0,21104,4299,14385,67,723,20,782
6,60645,16136,14350,10066,1638,27,1974,8,77,560,1786,907,36,12,10,1,721,99,8600000US60645,26150.0,1605.0,16136,10973,1674,39,1984,9,798
7,29902,9098,8847,6733,1935,21,70,10,3,75,251,113,22,3,1,0,95,17,8600000US29902,27415.0,2795.0,9098,6846,1957,24,71,10,98
8,78758,18024,13844,10136,1992,38,1338,8,33,299,4180,1736,29,37,8,3,2182,185,8600000US78758,27889.0,1472.0,18024,11872,2021,75,1346,11,2215
9,44136,16209,16075,15329,207,6,429,1,1,102,134,93,2,1,1,0,26,11,8600000US44136,42184.0,2878.0,16209,15422,209,7,430,1,27
10,72834,3594,3345,3194,80,13,11,0,0,47,249,50,0,2,0,1,186,10,8600000US72834,20386.0,2235.0,3594,3244,80,15,11,1,186
11,33556,5017,4738,4476,128,17,77,1,3,36,279,247,3,2,0,1,16,10,8600000US33556,46812.0,3853.0,5017,4723,131,19,77,2,19
12,15071,3873,3837,3626,87,5,100,0,1,18,36,28,2,0,2,0,3,1,8600000US15071,39214.0,2370.0,3873,3654,89,5,102,0,4
13,28104,6625,6538,6124,280,27,50,0,5,52,87,57,0,1,0,0,27,2,8600000US28104,45050.0,2599.0,6625,6181,280,28,50,0,32
14,46323,9265,8142,6793,1179,19,55,3,6,87,1123,642,11,7,2,2,404,55,8600000US46323,21186.0,1411.0,9265,7435,1190,26,57,5,410
15,60077,10081,9656,7634,231,4,1620,2,9,156,425,259,5,6,8,0,121,26,8600000US60077,28714.0,2397.0,10081,7893,236,10,1628,2,130
16,46619,7465,6642,4732,1803,16,18,0,2,71,823,240,5,11,0,1,527,39,8600000US46619,16613.0,1117.0,7465,4972,1808,27,18,1,529
17,92879,13481,9435,6870,1037,69,1031,33,24,371,4046,1640,31,53,15,5,2055,247,8600000US92879,25041.0,1117.0,13481,8510,1068,122,1046,38,2079
18,85254,18586,18004,17225,202,41,347,11,13,165,582,405,7,3,5,0,127,35,8600000US85254,48595.0,2568.0,18586,17630,209,44,352,11,140
19,34759,2562,1770,1356,321,6,23,3,11,50,792,508,39,8,1,1,183,52,8600000US34759,17552.0,1341.0,2562,1864,360,14,24,4,194
20,7901,8507,7972,7258,333,6,328,1,3,43,535,416,8,4,2,0,72,33,8600000US07901,81398.0,5610.0,8507,7674,341,10,330,1,75
21,6029,5192,5136,4993,49,12,55,1,3,23,56,35,3,0,2,0,14,2,8600000US06029,44475.0,4854.0,5192,5028,52,12,57,1,17
22,47012,3504,3493,3468,1,4,5,0,0,15,11,9,0,0,0,0,0,2,8600000US47012,25507.0,1776.0,3504,3477,1,4,5,0,0
23,6374,3154,3098,3020,21,11,16,0,1,29,56,41,0,0,0,0,14,1,8600000US06374,30557.0,2327.0,3154,3061,21,11,16,0,15
24,52732,11991,11870,11426,294,32,51,0,4,63,121,73,1,4,1,0,36,6,8600000US52732,26377.0,1384.0,11991,11499,295,36,52,0,40
25,11385,34852,24313,21441,378,25,1603,1,77,788,10539,3777,215,69,26,7,5747,698,8600000US11385,27568.0,749.0,34852,25218,593,94,1629,8,5824
26,93648,2824,307,192,0,13,85,0,0,17,2517,835,7,47,4,1,1521,102,8600000US93648,11297.0,1371.0,2824,1027,7,60,89,1,1521
27,24477,3254,3233,3115,89,6,4,2,1,16,21,13,0,0,0,0,8,0,8600000US24477,26828.0,2040.0,3254,3128,89,6,4,2,9
28,98502,10671,10359,9372,143,120,472,20,27,205,312,164,7,11,6,2,100,22,8600000US98502,35259.0,1916.0,10671,9536,150,131,478,22,127
29,32312,10328,10143,8840,1043,19,175,2,4,60,185,141,5,1,1,0,23,14,8600000US32312,47825.0,2655.0,10328,8981,1048,20,176,2,27
30,93536,15176,13307,11122,1229,105,510,28,27,286,1869,903,18,45,6,3,752,142,8600000US93536,26408.0,961.0,15176,12025,1247,150,516,31,779
31,45242,8525,8462,7778,271,6,356,0,4,47,63,45,1,1,2,0,11,3,8600000US45242,51608.0,3425.0,8525,7823,272,7,358,0,15
32,41179,3185,3170,3139,3,9,0,0,0,19,15,14,0,0,0,0,1,0,8600000US41179,19518.0,2722.0,3185,3153,3,9,0,0,1
33,3833,7470,7438,7300,23,13,50,1,4,47,32,23,1,0,0,0,8,0,8600000US03833,46910.0,2431.0,7470,7323,24,13,50,1,12
34,21220,14188,14022,12091,1660,66,92,3,8,102,166,85,10,1,3,0,55,12,8600000US21220,30731.0,1551.0,14188,12176,1670,67,95,3,63
35,60402,22225,16956,15972,193,30,420,1,26,314,5269,2434,30,43,10,2,2511,239,8600000US60402,23692.0,1053.0,22225,18406,223,73,430,3,2537
36,22601,10321,9949,8719,966,23,124,2,8,107,372,159,4,3,0,0,187,19,8600000US22601,28486.0,1332.0,10321,8878,970,26,124,2,195
37,12078,9814,9735,9489,109,17,47,2,4,67,79,48,4,1,0,0,19,7,8600000US12078,23367.0,1436.0,9814,9537,113,18,47,2,23
38,96816,17536,17122,3767,53,10,10632,784,10,1866,414,137,3,5,40,17,50,162,8600000US96816,41388.0,1850.0,17536,3904,56,15,10672,801,60
39,88001,13570,6312,5383,316,182,174,5,34,218,7258,3813,43,121,8,3,2941,329,8600000US88001,16501.0,1358.0,13570,9196,359,303,182,8,2975
40,35071,5435,5411,5293,56,8,20,1,0,33,24,16,0,0,1,0,6,1,8600000US35071,29951.0,2220.0,5435,5309,56,8,21,1,6
41,76230,3824,3738,3685,1,14,11,1,0,26,86,45,0,1,0,0,33,7,8600000US76230,27647.0,3290.0,3824,3730,1,15,11,1,33
42,95240,15685,12138,10874,64,106,624,12,36,422,3547,1381,14,59,19,1,1845,228,8600000US95240,21972.0,942.0,15685,12255,78,165,643,13,1881
43,50310,13435,13193,12050,686,35,235,3,18,166,242,92,6,4,1,0,122,17,8600000US50310,31317.0,1532.0,13435,12142,692,39,236,3,140
44,48117,3637,3598,3460,87,9,3,1,1,37,39,27,1,1,0,0,6,4,8600000US48117,29453.0,2043.0,3637,3487,88,10,3,1,7
45,72801,6555,6400,5843,342,49,67,0,3,96,155,66,5,2,0,0,75,7,8600000US72801,15271.0,957.0,6555,5909,347,51,67,0,78
46,37206,11005,10791,6003,4458,50,57,17,16,190,214,85,12,2,0,0,100,15,8600000US37206,31793.0,2194.0,11005,6088,4470,52,57,17,116
47,7740,12713,10969,8427,2037,16,189,5,59,236,1744,994,96,17,4,0,492,141,8600000US07740,32915.0,1797.0,12713,9421,2133,33,193,5,551
48,67206,5573,5463,4936,211,27,199,2,5,83,110,68,1,3,1,0,29,8,8600000US67206,54097.0,5002.0,5573,5004,212,30,200,2,34
49,64076,3302,3286,3203,37,11,5,1,0,29,16,12,0,0,0,0,4,0,8600000US64076,26016.0,3055.0,3302,3215,37,11,5,1,4
50,70094,11843,11426,7137,3798,81,306,2,9,93,417,242,19,9,2,0,101,44,8600000US70094,18508.0,1171.0,11843,7379,3817,90,308,2,110
51,60142,2977,2885,2805,8,3,49,0,2,18,92,55,0,2,0,0,31,4,8600000US60142,38370.0,2362.0,2977,2860,8,5,49,0,33
52,48377,5305,5225,4762,136,13,243,0,6,65,80,56,1,3,1,0,14,5,8600000US48377,41466.0,2282.0,5305,4818,137,16,244,0,20
53,93247,4236,1795,1628,7,30,70,2,4,54,2441,796,9,24,2,3,1503,104,8600000US93247,13698.0,1158.0,4236,2424,16,54,72,5,1507
54,21613,6994,6948,4578,2299,10,27,0,1,33,46,17,8,0,1,0,17,3,8600000US21613,30764.0,3341.0,6994,4595,2307,10,28,0,18
55,29575,12745,12555,11729,595,37,107,7,4,76,190,114,2,3,1,1,63,6,8600000US29575,30142.0,2326.0,12745,11843,597,40,108,8,67
56,35504,5138,5101,5003,42,17,16,1,0,22,37,23,0,0,0,0,12,2,8600000US35504,24611.0,2357.0,5138,5026,42,17,16,1,12
57,77355,4704,4359,4258,30,21,9,2,1,38,345,219,1,1,0,0,107,17,8600000US77355,37189.0,3195.0,4704,4477,31,22,9,2,108
58,76262,5579,5357,5149,60,30,49,2,1,66,222,128,1,3,0,0,72,18,8600000US76262,50725.0,2992.0,5579,5277,61,33,49,2,73
59,62286,2538,2521,2215,272,4,8,0,0,22,17,12,1,0,0,0,4,0,8600000US62286,29014.0,3640.0,2538,2227,273,4,8,0,4
60,32542,2521,2293,1796,368,11,54,7,8,49,228,108,10,3,3,0,92,12,8600000US32542,19813.0,3310.0,2521,1904,378,14,57,7,100
61,44483,11916,11825,10635,1054,15,30,0,6,85,91,60,7,1,2,0,15,6,8600000US44483,22502.0,1229.0,11916,10695,1061,16,32,0,21
62,30078,9630,9323,8332,652,19,223,1,5,91,307,162,12,3,0,0,108,22,8600000US30078,31024.0,2135.0,9630,8494,664,22,223,1,113
63,49107,4169,4120,3849,197,17,15,0,1,41,49,23,2,2,0,0,16,6,8600000US49107,24336.0,1605.0,4169,3872,199,19,15,0,17
64,34234,8331,7970,4960,2830,30,42,2,9,97,361,225,22,2,0,0,77,35,8600000US34234,21082.0,2013.0,8331,5185,2852,32,42,2,86
65,98374,10189,9896,9137,190,88,251,31,18,181,293,155,4,2,6,0,102,24,8600000US98374,33386.0,1714.0,10189,9292,194,90,257,31,120
66,78408,3585,1197,886,257,12,16,1,6,19,2388,1374,9,18,2,0,892,93,8600000US78408,16960.0,1518.0,3585,2260,266,30,18,1,898
67,43026,17769,17500,16264,445,28,572,4,12,175,269,149,8,1,1,0,95,15,8600000US43026,37741.0,1397.0,17769,16413,453,29,573,4,107
68,7849,2660,2575,2519,19,2,14,0,1,20,85,61,1,0,0,0,18,5,8600000US07849,42821.0,4024.0,2660,2580,20,2,14,0,19
69,35661,6401,6358,5457,831,17,21,0,1,31,43,25,5,2,0,0,10,1,8600000US35661,26638.0,1593.0,6401,5482,836,19,21,0,11
70,30233,6483,6407,5129,1197,20,15,3,1,42,76,49,6,0,0,0,14,7,8600000US30233,24573.0,5056.0,6483,5178,1203,20,15,3,15
71,37421,16676,16467,14018,1918,39,360,1,8,123,209,125,2,2,1,0,64,15,8600000US37421,32504.0,1433.0,16676,14143,1920,41,361,1,72
72,10550,13833,12591,2278,9346,41,221,10,140,555,1242,486,147,12,5,0,473,119,8600000US10550,23387.0,1219.0,13833,2764,9493,53,226,10,613
73,27524,3932,3724,3360,330,15,5,0,0,14,208,77,3,3,0,0,115,10,8600000US27524,22346.0,2087.0,3932,3437,333,18,5,0,115
74,98337,2869,2710,2260,157,53,89,18,12,121,159,74,7,4,8,1,48,17,8600000US98337,25663.0,2404.0,2869,2334,164,57,97,19,60
75,1507,3788,3770,3730,7,4,10,1,2,16,18,14,1,0,0,0,3,0,8600000US01507,39167.0,3312.0,3788,3744,8,4,10,1,5
76,95765,5238,4922,4441,66,21,265,5,5,119,316,196,1,3,6,2,86,22,8600000US95765,42341.0,2011.0,5238,4637,67,24,271,7,91
77,45103,9501,9435,9141,114,23,100,4,2,51,66,44,0,1,0,0,16,5,8600000US45103,29695.0,1758.0,9501,9185,114,24,100,4,18
78,13760,18698,18528,17806,331,29,235,4,11,112,170,111,6,1,2,0,41,9,8600000US13760,30955.0,1262.0,18698,17917,337,30,237,4,52
79,28403,13915,13625,11693,1615,53,135,6,10,113,290,156,27,3,1,1,79,23,8600000US28403,25146.0,1534.0,13915,11849,1642,56,136,7,89
80,72335,6388,6333,3137,3121,11,32,0,0,32,55,29,9,1,0,0,13,3,8600000US72335,15217.0,1312.0,6388,3166,3130,12,32,0,13
81,98226,22045,21430,19685,147,663,567,16,40,312,615,290,6,26,7,4,240,42,8600000US98226,31475.0,1524.0,22045,19975,153,689,574,20,280
82,96790,2534,2429,1571,5,6,472,111,3,261,105,45,0,3,5,6,20,26,8600000US96790,40341.0,5113.0,2534,1616,5,9,477,117,23
83,6067,7557,7379,6829,236,3,238,2,2,69,178,113,3,2,0,0,49,11,8600000US06067,44956.0,3409.0,7557,6942,239,5,238,2,51
84,33714,7966,7725,7186,161,48,229,5,8,88,241,153,5,7,1,0,60,15,8600000US33714,19670.0,1259.0,7966,7339,166,55,230,5,68
85,53209,19264,18952,7516,11022,52,185,2,7,168,312,113,65,2,2,1,105,24,8600000US53209,20313.0,766.0,19264,7629,11087,54,187,3,112
86,75180,6163,4985,3702,1102,52,40,2,5,82,1178,449,14,12,0,0,653,50,8600000US75180,14709.0,961.0,6163,4151,1116,64,40,2,658
87,38105,3671,3625,403,3085,1,95,0,2,39,46,20,15,0,1,0,7,3,8600000US38105,16697.0,2708.0,3671,423,3100,1,96,0,9
88,66049,8195,8009,7230,339,97,226,3,8,106,186,105,3,1,2,0,60,15,8600000US66049,38219.0,1888.0,8195,7335,342,98,228,3,68
89,78721,3099,1898,176,1691,7,2,0,4,18,1201,459,19,13,0,1,675,34,8600000US78721,20187.0,1757.0,3099,635,1710,20,2,1,679
90,62401,7650,7604,7510,17,10,32,0,0,35,46,24,0,1,0,0,17,4,8600000US62401,30139.0,2247.0,7650,7534,17,11,32,0,17
91,16511,4456,4349,4104,202,2,10,0,4,27,107,44,5,0,0,1,52,5,8600000US16511,26624.0,1696.0,4456,4148,207,2,10,1,56
92,48074,3117,3093,3020,33,9,3,1,1,26,24,16,0,2,0,0,6,0,8600000US48074,26586.0,2567.0,3117,3036,33,11,3,1,7
93,33304,9655,8934,7199,1207,23,119,5,19,362,721,500,32,5,4,0,139,41,8600000US33304,45069.0,5858.0,9655,7699,1239,28,123,5,158
94,86047,4020,3267,1661,101,1426,29,2,1,47,753,316,5,22,0,0,372,38,8600000US86047,14594.0,1275.0,4020,1977,106,1448,29,2,373
95,36701,9847,9801,4727,4969,10,45,0,2,48,46,13,18,0,3,0,8,4,8600000US36701,19688.0,1207.0,9847,4740,4987,10,48,0,10
96,29566,4931,4890,4155,683,13,12,1,2,24,41,28,3,1,0,0,7,2,8600000US29566,27831.0,1923.0,4931,4183,686,14,12,1,9
97,83686,10426,9478,9172,23,72,59,13,6,133,948,305,6,11,2,0,572,52,8600000US83686,21683.0,1035.0,10426,9477,29,83,61,13,578
98,93230,17681,12596,10755,800,131,407,28,25,450,5085,1877,23,102,10,2,2774,297,8600000US93230,24361.0,1387.0,17681,12632,823,233,417,30,2799
99,39571,6419,6337,5239,929,29,78,3,6,53,82,48,7,1,0,0,17,9,8600000US39571,27224.0,2332.0,6419,5287,936,30,78,3,23
100,15220,8817,8763,7663,426,3,550,1,14,106,54,41,1,2,0,0,7,3,8600000US15220,37144.0,1809.0,8817,7704,427,5,550,1,21
101,17404,23044,22073,20262,1431,23,172,5,13,167,971,322,56,8,1,1,521,62,8600000US17404,29583.0,1323.0,23044,20584,1487,31,173,6,534
102,68503,6317,6015,4726,501,87,525,5,16,155,302,117,6,6,1,1,151,20,8600000US68503,17567.0,1438.0,6317,4843,507,93,526,6,167
103,75652,4666,4434,3259,1117,16,8,0,0,34,232,86,4,2,0,0,126,14,8600000US75652,20816.0,2231.0,4666,3345,1121,18,8,0,126
104,45177,8234,8189,7786,297,12,33,0,2,59,45,31,1,0,0,0,10,3,8600000US45177,26845.0,2347.0,8234,7817,298,12,33,0,12
105,40356,11486,11395,10915,344,30,29,2,1,74,91,40,1,1,0,0,38,11,8600000US40356,29364.0,1483.0,11486,10955,345,31,29,2,39
106,34769,7214,6655,6396,107,32,43,2,1,74,559,359,23,6,0,1,139,31,8600000US34769,22068.0,2549.0,7214,6755,130,38,43,3,140
107,38119,9755,9617,8214,1052,12,249,2,7,81,138,90,2,0,0,0,37,9,8600000US38119,37616.0,3515.0,9755,8304,1054,12,249,2,44
108,63016,2685,2666,2636,1,8,2,0,0,19,19,13,0,0,0,0,6,0,8600000US63016,29110.0,4207.0,2685,2649,1,8,2,0,6
109,97013,6876,6435,6269,11,40,44,1,1,69,441,201,3,6,2,1,205,23,8600000US97013,30725.0,1751.0,6876,6470,14,46,46,2,206
